Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =    7.90418497   6.27763618
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
Total DOS in Cell and MT Volumes =   11.63250994   9.82130980
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.88868546           0.42090908           0.27840582
  1    -1          -0.35241666           0.22253725           0.12069892
  1     0          -0.35241666           0.22253725           0.12069892
  1     1          -0.35241666           0.22253725           0.12069892
  2    -2           1.10179548           2.08561186           1.82729492
  2    -1           1.10179548           2.08561186           1.82729492
  2     0           1.10179548           2.08561186           1.82729492
  2     1           1.10179548           2.08561186           1.82729492
  2     2           1.10179548           2.08561186           1.82729492
  3    -3           0.00641762           0.01526373           0.00599389
  3    -2           0.00641762           0.01526373           0.00599389
  3    -1           0.00641762           0.01526373           0.00599389
  3     0           0.00641762           0.01526373           0.00599389
  3     1           0.00641762           0.01526373           0.00599389
  3     2           0.00641762           0.01526373           0.00599389
  3     3           0.00641762           0.01526373           0.00599389
  4    -4           0.00025599           0.00100930           0.00026393
  4    -3           0.00025599           0.00100930           0.00026393
  4    -2           0.00025599           0.00100930           0.00026393
  4    -1           0.00025599           0.00100930           0.00026393
  4     0           0.00025599           0.00100930           0.00026393
  4     1           0.00025599           0.00100930           0.00026393
  4     2           0.00025599           0.00100930           0.00026393
  4     3           0.00025599           0.00100930           0.00026393
  4     4           0.00025599           0.00100930           0.00026393
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   10.59079689   9.04404139
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84012450           0.46169083           0.31894209
  1    -1          -0.25140026           0.27469288           0.15687973
  1     0          -0.25140026           0.27469288           0.15687973
  1     1          -0.25140026           0.27469288           0.15687973
  2    -2           0.58827320           1.84067039           1.64382307
  2    -1           0.58827320           1.84067039           1.64382307
  2     0           0.58827320           1.84067039           1.64382307
  2     1           0.58827320           1.84067039           1.64382307
  2     2           0.58827320           1.84067039           1.64382307
  3    -3           0.00151881           0.01329384           0.00474773
  3    -2           0.00151881           0.01329384           0.00474773
  3    -1           0.00151881           0.01329384           0.00474773
  3     0           0.00151881           0.01329384           0.00474773
  3     1           0.00151881           0.01329384           0.00474773
  3     2           0.00151881           0.01329384           0.00474773
  3     3           0.00151881           0.01329384           0.00474773
  4    -4           0.00002474           0.00095762           0.00023452
  4    -3           0.00002474           0.00095762           0.00023452
  4    -2           0.00002474           0.00095762           0.00023452
  4    -1           0.00002474           0.00095762           0.00023452
  4     0           0.00002474           0.00095762           0.00023452
  4     1           0.00002474           0.00095762           0.00023452
  4     2           0.00002474           0.00095762           0.00023452
  4     3           0.00002474           0.00095762           0.00023452
  4     4           0.00002474           0.00095762           0.00023452
Atom: Zr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =    8.22121970   6.60075958
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00333577           0.38302059           0.24370098
  1    -1          -0.41313115           0.20189423           0.11002641
  1     0          -0.41313115           0.20189423           0.11002641
  1     1          -0.41313115           0.20189423           0.11002641
  2    -2           0.74035190           1.42270443           1.19610838
  2    -1           0.74035190           1.42270443           1.19610838
  2     0           0.74035190           1.42270443           1.19610838
  2     1           0.74035190           1.42270443           1.19610838
  2     2           0.74035190           1.42270443           1.19610838
  3    -3           0.00733272           0.01570599           0.00629751
  3    -2           0.00733272           0.01570599           0.00629751
  3    -1           0.00733272           0.01570599           0.00629751
  3     0           0.00733272           0.01570599           0.00629751
  3     1           0.00733272           0.01570599           0.00629751
  3     2           0.00733272           0.01570599           0.00629751
  3     3           0.00733272           0.01570599           0.00629751
  4    -4           0.00024354           0.00100582           0.00026166
  4    -3           0.00024354           0.00100582           0.00026166
  4    -2           0.00024354           0.00100582           0.00026166
  4    -1           0.00024354           0.00100582           0.00026166
  4     0           0.00024354           0.00100582           0.00026166
  4     1           0.00024354           0.00100582           0.00026166
  4     2           0.00024354           0.00100582           0.00026166
  4     3           0.00024354           0.00100582           0.00026166
  4     4           0.00024354           0.00100582           0.00026166
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =    7.90418497   6.27763618
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96797002           0.39227927           0.25159242
  1    -1          -0.40704380           0.20130641           0.10843205
  1     0          -0.40704380           0.20130641           0.10843205
  1     1          -0.40704380           0.20130641           0.10843205
  2    -2           0.74403868           1.35848539           1.13126883
  2    -1           0.74403868           1.35848539           1.13126883
  2     0           0.74403868           1.35848539           1.13126883
  2     1           0.74403868           1.35848539           1.13126883
  2     2           0.74403868           1.35848539           1.13126883
  3    -3           0.00598784           0.01520731           0.00600220
  3    -2           0.00598784           0.01520731           0.00600220
  3    -1           0.00598784           0.01520731           0.00600220
  3     0           0.00598784           0.01520731           0.00600220
  3     1           0.00598784           0.01520731           0.00600220
  3     2           0.00598784           0.01520731           0.00600220
  3     3           0.00598784           0.01520731           0.00600220
  4    -4           0.00026972           0.00101204           0.00026534
  4    -3           0.00026972           0.00101204           0.00026534
  4    -2           0.00026972           0.00101204           0.00026534
  4    -1           0.00026972           0.00101204           0.00026534
  4     0           0.00026972           0.00101204           0.00026534
  4     1           0.00026972           0.00101204           0.00026534
  4     2           0.00026972           0.00101204           0.00026534
  4     3           0.00026972           0.00101204           0.00026534
  4     4           0.00026972           0.00101204           0.00026534
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   12.60894882  10.79492320
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91282969           0.41762243           0.27548766
  1    -1          -0.34476588           0.22761033           0.12453000
  1     0          -0.34476588           0.22761033           0.12453000
  1     1          -0.34476588           0.22761033           0.12453000
  2    -2           1.08080048           2.27843826           2.02020919
  2    -1           1.08080048           2.27843826           2.02020919
  2     0           1.08080048           2.27843826           2.02020919
  2     1           1.08080048           2.27843826           2.02020919
  2     2           1.08080048           2.27843826           2.02020919
  3    -3           0.00637438           0.01533305           0.00606974
  3    -2           0.00637438           0.01533305           0.00606974
  3    -1           0.00637438           0.01533305           0.00606974
  3     0           0.00637438           0.01533305           0.00606974
  3     1           0.00637438           0.01533305           0.00606974
  3     2           0.00637438           0.01533305           0.00606974
  3     3           0.00637438           0.01533305           0.00606974
  4    -4           0.00020202           0.00099697           0.00025683
  4    -3           0.00020202           0.00099697           0.00025683
  4    -2           0.00020202           0.00099697           0.00025683
  4    -1           0.00020202           0.00099697           0.00025683
  4     0           0.00020202           0.00099697           0.00025683
  4     1           0.00020202           0.00099697           0.00025683
  4     2           0.00020202           0.00099697           0.00025683
  4     3           0.00020202           0.00099697           0.00025683
  4     4           0.00020202           0.00099697           0.00025683
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   11.63250994   9.82130980
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.88868546           0.42090908           0.27840582
  1    -1          -0.35241666           0.22253725           0.12069892
  1     0          -0.35241666           0.22253725           0.12069892
  1     1          -0.35241666           0.22253725           0.12069892
  2    -2           1.10179548           2.08561186           1.82729492
  2    -1           1.10179548           2.08561186           1.82729492
  2     0           1.10179548           2.08561186           1.82729492
  2     1           1.10179548           2.08561186           1.82729492
  2     2           1.10179548           2.08561186           1.82729492
  3    -3           0.00641762           0.01526373           0.00599389
  3    -2           0.00641762           0.01526373           0.00599389
  3    -1           0.00641762           0.01526373           0.00599389
  3     0           0.00641762           0.01526373           0.00599389
  3     1           0.00641762           0.01526373           0.00599389
  3     2           0.00641762           0.01526373           0.00599389
  3     3           0.00641762           0.01526373           0.00599389
  4    -4           0.00025599           0.00100930           0.00026393
  4    -3           0.00025599           0.00100930           0.00026393
  4    -2           0.00025599           0.00100930           0.00026393
  4    -1           0.00025599           0.00100930           0.00026393
  4     0           0.00025599           0.00100930           0.00026393
  4     1           0.00025599           0.00100930           0.00026393
  4     2           0.00025599           0.00100930           0.00026393
  4     3           0.00025599           0.00100930           0.00026393
  4     4           0.00025599           0.00100930           0.00026393
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   10.59079689   9.04404139
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84012450           0.46169083           0.31894209
  1    -1          -0.25140026           0.27469288           0.15687973
  1     0          -0.25140026           0.27469288           0.15687973
  1     1          -0.25140026           0.27469288           0.15687973
  2    -2           0.58827320           1.84067039           1.64382307
  2    -1           0.58827320           1.84067039           1.64382307
  2     0           0.58827320           1.84067039           1.64382307
  2     1           0.58827320           1.84067039           1.64382307
  2     2           0.58827320           1.84067039           1.64382307
  3    -3           0.00151881           0.01329384           0.00474773
  3    -2           0.00151881           0.01329384           0.00474773
  3    -1           0.00151881           0.01329384           0.00474773
  3     0           0.00151881           0.01329384           0.00474773
  3     1           0.00151881           0.01329384           0.00474773
  3     2           0.00151881           0.01329384           0.00474773
  3     3           0.00151881           0.01329384           0.00474773
  4    -4           0.00002474           0.00095762           0.00023452
  4    -3           0.00002474           0.00095762           0.00023452
  4    -2           0.00002474           0.00095762           0.00023452
  4    -1           0.00002474           0.00095762           0.00023452
  4     0           0.00002474           0.00095762           0.00023452
  4     1           0.00002474           0.00095762           0.00023452
  4     2           0.00002474           0.00095762           0.00023452
  4     3           0.00002474           0.00095762           0.00023452
  4     4           0.00002474           0.00095762           0.00023452
Atom: Zr, Spin: 2, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =    8.22121970   6.60075958
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00333577           0.38302059           0.24370098
  1    -1          -0.41313115           0.20189423           0.11002641
  1     0          -0.41313115           0.20189423           0.11002641
  1     1          -0.41313115           0.20189423           0.11002641
  2    -2           0.74035190           1.42270443           1.19610838
  2    -1           0.74035190           1.42270443           1.19610838
  2     0           0.74035190           1.42270443           1.19610838
  2     1           0.74035190           1.42270443           1.19610838
  2     2           0.74035190           1.42270443           1.19610838
  3    -3           0.00733272           0.01570599           0.00629751
  3    -2           0.00733272           0.01570599           0.00629751
  3    -1           0.00733272           0.01570599           0.00629751
  3     0           0.00733272           0.01570599           0.00629751
  3     1           0.00733272           0.01570599           0.00629751
  3     2           0.00733272           0.01570599           0.00629751
  3     3           0.00733272           0.01570599           0.00629751
  4    -4           0.00024354           0.00100582           0.00026166
  4    -3           0.00024354           0.00100582           0.00026166
  4    -2           0.00024354           0.00100582           0.00026166
  4    -1           0.00024354           0.00100582           0.00026166
  4     0           0.00024354           0.00100582           0.00026166
  4     1           0.00024354           0.00100582           0.00026166
  4     2           0.00024354           0.00100582           0.00026166
  4     3           0.00024354           0.00100582           0.00026166
  4     4           0.00024354           0.00100582           0.00026166
