Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   29.90849953  26.87980459
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  4     0           0.00006947           0.00637506           0.00160245
  4     1           0.00006947           0.01288477           0.00323802
  4     2           0.00006947           0.01253377           0.00315044
  4     3           0.00006947           0.01790417           0.00450032
  4     4           0.00006947           0.00920474           0.00231329
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   14.53207242  11.67187327
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37636394           0.26697223           0.18792899
  1    -1          -0.11237868           0.95931739           0.53460735
  1     0          -0.11237868           0.95931739           0.53460735
  1     1          -0.11237868           0.95931739           0.53460735
  2    -2           1.17060195           1.98930267           1.78497359
  2    -1           1.17060195           2.80229370           2.51463768
  2     0           1.17060195           1.17631165           1.05530949
  2     1           1.17060195           2.80229370           2.51463768
  2     2           1.17060195           1.98930267           1.78497359
  3    -3           0.00289363           0.06679650           0.02554153
  3    -2           0.00289363           0.08525006           0.03259744
  3    -1           0.00289363           0.08762598           0.03350454
  3     0           0.00289363           0.03555227           0.01359701
  3     1           0.00289363           0.08762598           0.03350454
  3     2           0.00289363           0.08525006           0.03259744
  3     3           0.00289363           0.06679650           0.02554153
  4    -4           0.00008080           0.00929762           0.00236704
  4    -3           0.00008080           0.01813837           0.00461852
  4    -2           0.00008080           0.01269956           0.00323365
  4    -1           0.00008080           0.01301541           0.00331341
  4     0           0.00008080           0.00644434           0.00164095
  4     1           0.00008080           0.01301541           0.00331341
  4     2           0.00008080           0.01269956           0.00323365
  4     3           0.00008080           0.01813837           0.00461852
  4     4           0.00008080           0.00929762           0.00236704
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   22.33701053  19.09193336
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34929655           0.28208316           0.20582287
  1    -1          -0.04203840           0.97114593           0.57195014
  1     0          -0.04203840           0.97114593           0.57195014
  1     1          -0.04203840           0.97114593           0.57195014
  2    -2           0.52396426           3.41303756           3.11969898
  2    -1           0.52396426           4.92677157           4.50483053
  2     0           0.52396426           1.89930355           1.73456742
  2     1           0.52396426           4.92677157           4.50483053
  2     2           0.52396426           3.41303756           3.11969898
  3    -3           0.00125781           0.06029781           0.02115554
  3    -2           0.00125781           0.07710471           0.02705193
  3    -1           0.00125781           0.07963085           0.02793721
  3     0           0.00125781           0.03129825           0.01098302
  3     1           0.00125781           0.07963085           0.02793721
  3     2           0.00125781           0.07710471           0.02705193
  3     3           0.00125781           0.06029781           0.02115554
  4    -4           0.00003112           0.00877432           0.00210856
  4    -3           0.00003112           0.01449367           0.00348367
  4    -2           0.00003112           0.01027512           0.00246969
  4    -1           0.00003112           0.01207653           0.00290202
  4     0           0.00003112           0.00596347           0.00143335
  4     1           0.00003112           0.01207653           0.00290202
  4     2           0.00003112           0.01027512           0.00246969
  4     3           0.00003112           0.01449367           0.00348367
  4     4           0.00003112           0.00877432           0.00210856
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   29.90849953  26.87980459
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31401817           0.28501665           0.21225950
  1    -1          -0.03052303           0.97101804           0.57847499
  1     0          -0.03052303           0.97101804           0.57847499
  1     1          -0.03052303           0.97101804           0.57847499
  2    -2           0.84721062           4.79222278           4.53511941
  2    -1           0.84721062           6.98484791           6.61163367
  2     0           0.84721062           2.59959765           2.45860515
  2     1           0.84721062           6.98484791           6.61163367
  2     2           0.84721062           4.79222278           4.53511941
  3    -3           0.00079420           0.05871047           0.02014765
  3    -2           0.00079420           0.07507613           0.02576354
  3    -1           0.00079420           0.07765459           0.02664745
  3     0           0.00079420           0.03029428           0.01039794
  3     1           0.00079420           0.07765459           0.02664745
  3     2           0.00079420           0.07507613           0.02576354
  3     3           0.00079420           0.05871047           0.02014765
  4    -4           0.00001605           0.00875533           0.00207152
  4    -3           0.00001605           0.01632825           0.00386395
  4    -2           0.00001605           0.01144515           0.00270839
  4    -1           0.00001605           0.01222336           0.00289196
  4     0           0.00001605           0.00600887           0.00142196
  4     1           0.00001605           0.01222336           0.00289196
  4     2           0.00001605           0.01144515           0.00270839
  4     3           0.00001605           0.01632825           0.00386395
  4     4           0.00001605           0.00875533           0.00207152
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   15.90854426  13.01640005
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.41398683           0.27801161           0.19478323
  1    -1          -0.10975680           0.96776832           0.54337809
  1     0          -0.10975680           0.96776832           0.54337809
  1     1          -0.10975680           0.96776832           0.54337809
  2    -2           1.13759265           2.23526239           2.02550637
  2    -1           1.13759265           3.16030635           2.86399494
  2     0           1.13759265           1.31021844           1.18701780
  2     1           1.13759265           3.16030635           2.86399494
  2     2           1.13759265           2.23526239           2.02550637
  3    -3           0.00278852           0.06673137           0.02561337
  3    -2           0.00278852           0.08518025           0.03269422
  3    -1           0.00278852           0.08758024           0.03361394
  3     0           0.00278852           0.03545808           0.01361251
  3     1           0.00278852           0.08758024           0.03361394
  3     2           0.00278852           0.08518025           0.03269422
  3     3           0.00278852           0.06673137           0.02561337
  4    -4           0.00006947           0.00920474           0.00231329
  4    -3           0.00006947           0.01790417           0.00450032
  4    -2           0.00006947           0.01253377           0.00315044
  4    -1           0.00006947           0.01288477           0.00323802
  4     0           0.00006947           0.00637506           0.00160245
  4     1           0.00006947           0.01288477           0.00323802
  4     2           0.00006947           0.01253377           0.00315044
  4     3           0.00006947           0.01790417           0.00450032
  4     4           0.00006947           0.00920474           0.00231329
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   14.53207242  11.67187327
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.37636394           0.26697223           0.18792899
  1    -1          -0.11237868           0.95931739           0.53460735
  1     0          -0.11237868           0.95931739           0.53460735
  1     1          -0.11237868           0.95931739           0.53460735
  2    -2           1.17060195           1.98930267           1.78497359
  2    -1           1.17060195           2.80229370           2.51463768
  2     0           1.17060195           1.17631165           1.05530949
  2     1           1.17060195           2.80229370           2.51463768
  2     2           1.17060195           1.98930267           1.78497359
  3    -3           0.00289363           0.06679650           0.02554153
  3    -2           0.00289363           0.08525006           0.03259744
  3    -1           0.00289363           0.08762598           0.03350454
  3     0           0.00289363           0.03555227           0.01359701
  3     1           0.00289363           0.08762598           0.03350454
  3     2           0.00289363           0.08525006           0.03259744
  3     3           0.00289363           0.06679650           0.02554153
  4    -4           0.00008080           0.00929762           0.00236704
  4    -3           0.00008080           0.01813837           0.00461852
  4    -2           0.00008080           0.01269956           0.00323365
  4    -1           0.00008080           0.01301541           0.00331341
  4     0           0.00008080           0.00644434           0.00164095
  4     1           0.00008080           0.01301541           0.00331341
  4     2           0.00008080           0.01269956           0.00323365
  4     3           0.00008080           0.01813837           0.00461852
  4     4           0.00008080           0.00929762           0.00236704
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.39152634
Total DOS in Cell and MT Volumes =   22.33701053  19.09193336
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34929655           0.28208316           0.20582287
  1    -1          -0.04203840           0.97114593           0.57195014
  1     0          -0.04203840           0.97114593           0.57195014
  1     1          -0.04203840           0.97114593           0.57195014
  2    -2           0.52396426           3.41303756           3.11969898
  2    -1           0.52396426           4.92677157           4.50483053
  2     0           0.52396426           1.89930355           1.73456742
  2     1           0.52396426           4.92677157           4.50483053
  2     2           0.52396426           3.41303756           3.11969898
  3    -3           0.00125781           0.06029781           0.02115554
  3    -2           0.00125781           0.07710471           0.02705193
  3    -1           0.00125781           0.07963085           0.02793721
  3     0           0.00125781           0.03129825           0.01098302
  3     1           0.00125781           0.07963085           0.02793721
  3     2           0.00125781           0.07710471           0.02705193
  3     3           0.00125781           0.06029781           0.02115554
  4    -4           0.00003112           0.00877432           0.00210856
  4    -3           0.00003112           0.01449367           0.00348367
  4    -2           0.00003112           0.01027512           0.00246969
  4    -1           0.00003112           0.01207653           0.00290202
  4     0           0.00003112           0.00596347           0.00143335
  4     1           0.00003112           0.01207653           0.00290202
  4     2           0.00003112           0.01027512           0.00246969
  4     3           0.00003112           0.01449367           0.00348367
  4     4           0.00003112           0.00877432           0.00210856
