Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54710651
Total DOS in Cell and MT Volumes =    9.54118929   7.72403510
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3    -1           0.00522006           0.01110430           0.00438539
  3     0           0.00522006           0.01110430           0.00438539
  3     1           0.00522006           0.01110430           0.00438539
  3     2           0.00522006           0.01110430           0.00438539
  3     3           0.00522006           0.01110430           0.00438539
  4    -4           0.00015487           0.00061852           0.00015876
  4    -3           0.00015487           0.00061852           0.00015876
  4    -2           0.00015487           0.00061852           0.00015876
  4    -1           0.00015487           0.00061852           0.00015876
  4     0           0.00015487           0.00061852           0.00015876
  4     1           0.00015487           0.00061852           0.00015876
  4     2           0.00015487           0.00061852           0.00015876
  4     3           0.00015487           0.00061852           0.00015876
  4     4           0.00015487           0.00061852           0.00015876
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710651
Total DOS in Cell and MT Volumes =    9.54118929   7.72403510
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.78117019           0.45575606           0.29891573
  1    -1          -0.30935948           0.21579609           0.11702843
  1     0          -0.30935948           0.21579609           0.11702843
  1     1          -0.30935948           0.21579609           0.11702843
  2    -2           0.77855577           1.67097915           1.40840070
  2    -1           0.77855577           1.67097915           1.40840070
  2     0           0.77855577           1.67097915           1.40840070
  2     1           0.77855577           1.67097915           1.40840070
  2     2           0.77855577           1.67097915           1.40840070
  3    -3           0.00513493           0.01107057           0.00436449
  3    -2           0.00513493           0.01107057           0.00436449
  3    -1           0.00513493           0.01107057           0.00436449
  3     0           0.00513493           0.01107057           0.00436449
  3     1           0.00513493           0.01107057           0.00436449
  3     2           0.00513493           0.01107057           0.00436449
  3     3           0.00513493           0.01107057           0.00436449
  4    -4           0.00019829           0.00062836           0.00016435
  4    -3           0.00019829           0.00062836           0.00016435
  4    -2           0.00019829           0.00062836           0.00016435
  4    -1           0.00019829           0.00062836           0.00016435
  4     0           0.00019829           0.00062836           0.00016435
  4     1           0.00019829           0.00062836           0.00016435
  4     2           0.00019829           0.00062836           0.00016435
  4     3           0.00019829           0.00062836           0.00016435
  4     4           0.00019829           0.00062836           0.00016435
Atom: Mo, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710651
Total DOS in Cell and MT Volumes =   18.91926349  17.13231682
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67197866           0.50999648           0.35203005
  1    -1          -0.21002995           0.26574601           0.14849926
  1     0          -0.21002995           0.26574601           0.14849926
  1     1          -0.21002995           0.26574601           0.14849926
  2    -2           1.65818340           3.50633327           3.26089529
  2    -1           1.65818340           3.50633327           3.26089529
  2     0           1.65818340           3.50633327           3.26089529
  2     1           1.65818340           3.50633327           3.26089529
  2     2           1.65818340           3.50633327           3.26089529
  3    -3           0.00418432           0.01069570           0.00413203
  3    -2           0.00418432           0.01069570           0.00413203
  3    -1           0.00418432           0.01069570           0.00413203
  3     0           0.00418432           0.01069570           0.00413203
  3     1           0.00418432           0.01069570           0.00413203
  3     2           0.00418432           0.01069570           0.00413203
  3     3           0.00418432           0.01069570           0.00413203
  4    -4           0.00011672           0.00061030           0.00015426
  4    -3           0.00011672           0.00061030           0.00015426
  4    -2           0.00011672           0.00061030           0.00015426
  4    -1           0.00011672           0.00061030           0.00015426
  4     0           0.00011672           0.00061030           0.00015426
  4     1           0.00011672           0.00061030           0.00015426
  4     2           0.00011672           0.00061030           0.00015426
  4     3           0.00011672           0.00061030           0.00015426
  4     4           0.00011672           0.00061030           0.00015426
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710651
Total DOS in Cell and MT Volumes =   14.72058141  12.63543076
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70228877           0.48627588           0.32824971
  1    -1          -0.25870539           0.23911035           0.13085950
  1     0          -0.25870539           0.23911035           0.13085950
  1     1          -0.25870539           0.23911035           0.13085950
  2    -2           1.19469526           2.68678927           2.37656227
  2    -1           1.19469526           2.68678927           2.37656227
  2     0           1.19469526           2.68678927           2.37656227
  2     1           1.19469526           2.68678927           2.37656227
  2     2           1.19469526           2.68678927           2.37656227
  3    -3           0.00525830           0.01105693           0.00433225
  3    -2           0.00525830           0.01105693           0.00433225
  3    -1           0.00525830           0.01105693           0.00433225
  3     0           0.00525830           0.01105693           0.00433225
  3     1           0.00525830           0.01105693           0.00433225
  3     2           0.00525830           0.01105693           0.00433225
  3     3           0.00525830           0.01105693           0.00433225
  4    -4           0.00018479           0.00062551           0.00016283
  4    -3           0.00018479           0.00062551           0.00016283
  4    -2           0.00018479           0.00062551           0.00016283
  4    -1           0.00018479           0.00062551           0.00016283
  4     0           0.00018479           0.00062551           0.00016283
  4     1           0.00018479           0.00062551           0.00016283
  4     2           0.00018479           0.00062551           0.00016283
  4     3           0.00018479           0.00062551           0.00016283
  4     4           0.00018479           0.00062551           0.00016283
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710651
Total DOS in Cell and MT Volumes =   12.53904541  10.86732505
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.65915286           0.53339913           0.37554368
  1    -1          -0.16581873           0.29677073           0.17152502
  1     0          -0.16581873           0.29677073           0.17152502
  1     1          -0.16581873           0.29677073           0.17152502
  2    -2           0.60458636           2.20847352           1.99035624
  2    -1           0.60458636           2.20847352           1.99035624
  2     0           0.60458636           2.20847352           1.99035624
  2     1           0.60458636           2.20847352           1.99035624
  2     2           0.60458636           2.20847352           1.99035624
  3    -3           0.00180272           0.00965992           0.00344588
  3    -2           0.00180272           0.00965992           0.00344588
  3    -1           0.00180272           0.00965992           0.00344588
  3     0           0.00180272           0.00965992           0.00344588
  3     1           0.00180272           0.00965992           0.00344588
  3     2           0.00180272           0.00965992           0.00344588
  3     3           0.00180272           0.00965992           0.00344588
  4    -4           0.00004623           0.00059412           0.00014488
  4    -3           0.00004623           0.00059412           0.00014488
  4    -2           0.00004623           0.00059412           0.00014488
  4    -1           0.00004623           0.00059412           0.00014488
  4     0           0.00004623           0.00059412           0.00014488
  4     1           0.00004623           0.00059412           0.00014488
  4     2           0.00004623           0.00059412           0.00014488
  4     3           0.00004623           0.00059412           0.00014488
  4     4           0.00004623           0.00059412           0.00014488
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710651
Total DOS in Cell and MT Volumes =   15.94514817  13.85608121
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.72709903           0.48375103           0.32588948
  1    -1          -0.25112999           0.24516329           0.13550262
  1     0          -0.25112999           0.24516329           0.13550262
  1     1          -0.25112999           0.24516329           0.13550262
  2    -2           1.16799738           2.92852208           2.61831145
  2    -1           1.16799738           2.92852208           2.61831145
  2     0           1.16799738           2.92852208           2.61831145
  2     1           1.16799738           2.92852208           2.61831145
  2     2           1.16799738           2.92852208           2.61831145
  3    -3           0.00522006           0.01110430           0.00438539
  3    -2           0.00522006           0.01110430           0.00438539
  3    -1           0.00522006           0.01110430           0.00438539
  3     0           0.00522006           0.01110430           0.00438539
  3     1           0.00522006           0.01110430           0.00438539
  3     2           0.00522006           0.01110430           0.00438539
  3     3           0.00522006           0.01110430           0.00438539
  4    -4           0.00015487           0.00061852           0.00015876
  4    -3           0.00015487           0.00061852           0.00015876
  4    -2           0.00015487           0.00061852           0.00015876
  4    -1           0.00015487           0.00061852           0.00015876
  4     0           0.00015487           0.00061852           0.00015876
  4     1           0.00015487           0.00061852           0.00015876
  4     2           0.00015487           0.00061852           0.00015876
  4     3           0.00015487           0.00061852           0.00015876
  4     4           0.00015487           0.00061852           0.00015876
