Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =   11.05214751   9.43776987
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  4     3           0.00049574           0.01353651           0.00367235
  4     4           0.00049574           0.00575722           0.00156174
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    6.05707262   4.59374833
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.18558728           0.33535819           0.20447541
  1    -1          -0.56050427           0.40762859           0.22802429
  1     0          -0.56050427           0.40762859           0.22802429
  1     1          -0.56050427           0.40762859           0.22802429
  2    -2           1.30785209           0.76130510           0.66027358
  2    -1           1.30785209           1.03902543           0.90110105
  2     0           1.30785209           0.48358477           0.41944611
  2     1           1.30785209           1.03902543           0.90110105
  2     2           1.30785209           0.76130510           0.66027358
  3    -3           0.01191220           0.04313781           0.01814766
  3    -2           0.01191220           0.05793330           0.02437206
  3    -1           0.01191220           0.05115268           0.02151882
  3     0           0.01191220           0.03111551           0.01309091
  3     1           0.01191220           0.05115268           0.02151882
  3     2           0.01191220           0.05793330           0.02437206
  3     3           0.01191220           0.04313781           0.01814766
  4    -4           0.00058908           0.00584518           0.00161519
  4    -3           0.00058908           0.01375143           0.00380027
  4    -2           0.00058908           0.00960182           0.00265351
  4    -1           0.00058908           0.00770604           0.00212934
  4     0           0.00058908           0.00521078           0.00144004
  4     1           0.00058908           0.00770604           0.00212934
  4     2           0.00058908           0.00960182           0.00265351
  4     3           0.00058908           0.01375143           0.00380027
  4     4           0.00058908           0.00584518           0.00161519
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.91462724
Total DOS in Cell and MT Volumes =    9.31212507   7.49284706
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.07245219           0.30603463           0.19797911
  1    -1          -0.39509208           0.48249476           0.27258212
  1     0          -0.39509208           0.48249476           0.27258212
  1     1          -0.39509208           0.48249476           0.27258212
  2    -2           0.73901799           1.32222132           1.16592114
  2    -1           0.73901799           1.91581431           1.68951364
  2     0           0.73901799           0.72862834           0.64232865
  2     1           0.73901799           1.91581431           1.68951364
  2     2           0.73901799           1.32222132           1.16592114
  3    -3           0.00420091           0.03592006           0.01345354
  3    -2           0.00420091           0.04961979           0.01858478
  3    -1           0.00420091           0.04355301           0.01631196
  3     0           0.00420091           0.02447064           0.00916590
  3     1           0.00420091           0.04355301           0.01631196
  3     2           0.00420091           0.04961979           0.01858478
  3     3           0.00420091           0.03592006           0.01345354
  4    -4           0.00014137           0.00538665           0.00136506
  4    -3           0.00014137           0.01221662           0.00309619
  4    -2           0.00014137           0.00856603           0.00217097
  4    -1           0.00014137           0.00710049           0.00179933
  4     0           0.00014137           0.00471061           0.00119385
  4     1           0.00014137           0.00710049           0.00179933
  4     2           0.00014137           0.00856603           0.00217097
  4     3           0.00014137           0.01221662           0.00309619
  4     4           0.00014137           0.00538665           0.00136506
