Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   11.18905076   8.48898142
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3     0           0.00418432           0.03160664           0.01221102
  3     1           0.00418432           0.06939463           0.02680518
  3     2           0.00418432           0.07086221           0.02737288
  3     3           0.00418432           0.05427943           0.02096752
  4    -4           0.00011672           0.00777952           0.00196611
  4    -3           0.00011672           0.01587346           0.00401208
  4    -2           0.00011672           0.01124115           0.00284126
  4    -1           0.00011672           0.01074001           0.00271422
  4     0           0.00011672           0.00564312           0.00142639
  4     1           0.00011672           0.01074001           0.00271422
  4     2           0.00011672           0.01124115           0.00284126
  4     3           0.00011672           0.01587346           0.00401208
  4     4           0.00011672           0.00777952           0.00196611
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   11.09581633   8.76489315
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70228876           0.28801806           0.19432770
  1    -1          -0.25870538           0.70365313           0.38505350
  1     0          -0.25870538           0.70365313           0.38505350
  1     1          -0.25870538           0.70365313           0.38505350
  2    -2           1.19469520           1.50809128           1.33350780
  2    -1           1.19469520           2.13289046           1.88600982
  2     0           1.19469520           0.88329210           0.78100577
  2     1           1.19469520           2.13289046           1.88600982
  2     2           1.19469520           1.50809128           1.33350780
  3    -3           0.00525829           0.05604839           0.02195833
  3    -2           0.00525829           0.07280569           0.02852309
  3    -1           0.00525829           0.07133151           0.02794472
  3     0           0.00525829           0.03312370           0.01297875
  3     1           0.00525829           0.07133151           0.02794472
  3     2           0.00525829           0.07280569           0.02852309
  3     3           0.00525829           0.05604839           0.02195833
  4    -4           0.00018479           0.00790796           0.00205834
  4    -3           0.00018479           0.01603796           0.00417496
  4    -2           0.00018479           0.01128250           0.00293704
  4    -1           0.00018479           0.01096246           0.00285330
  4     0           0.00018479           0.00570667           0.00148559
  4     1           0.00018479           0.01096246           0.00285330
  4     2           0.00018479           0.01128250           0.00293704
  4     3           0.00018479           0.01603796           0.00417496
  4     4           0.00018479           0.00790796           0.00205834
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   16.35319812  13.74972116
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.65915287           0.29406182           0.20692895
  1    -1          -0.16581874           0.67955120           0.39267531
  1     0          -0.16581874           0.67955120           0.39267531
  1     1          -0.16581874           0.67955120           0.39267531
  2    -2           0.60458615           2.49140444           2.24429189
  2    -1           0.60458615           3.58415473           3.22943077
  2     0           0.60458615           1.39865416           1.25915300
  2     1           0.60458615           3.58415473           3.22943077
  2     2           0.60458615           2.49140444           2.24429189
  3    -3           0.00180272           0.04953631           0.01766912
  3    -2           0.00180272           0.06486445           0.02313621
  3    -1           0.00180272           0.06369347           0.02271796
  3     0           0.00180272           0.02830058           0.01009585
  3     1           0.00180272           0.06369347           0.02271796
  3     2           0.00180272           0.06486445           0.02313621
  3     3           0.00180272           0.04953631           0.01766912
  4    -4           0.00004623           0.00742365           0.00181017
  4    -3           0.00004623           0.01338547           0.00326431
  4    -2           0.00004623           0.00949611           0.00231581
  4    -1           0.00004623           0.01017187           0.00248022
  4     0           0.00004623           0.00526696           0.00128447
  4     1           0.00004623           0.01017187           0.00248022
  4     2           0.00004623           0.00949611           0.00231581
  4     3           0.00004623           0.01338547           0.00326431
  4     4           0.00004623           0.00742365           0.00181017
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   12.08767112   9.73307400
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.72709902           0.29940192           0.20160176
  1    -1          -0.25112998           0.70895188           0.39179673
  1     0          -0.25112998           0.70895188           0.39179673
  1     1          -0.25112998           0.70895188           0.39179673
  2    -2           1.16799729           1.68454624           1.50555386
  2    -1           1.16799729           2.39116852           2.13715152
  2     0           1.16799729           0.97792396           0.87395619
  2     1           1.16799729           2.39116852           2.13715152
  2     2           1.16799729           1.68454624           1.50555386
  3    -3           0.00522006           0.05624951           0.02221216
  3    -2           0.00522006           0.07313322           0.02887895
  3    -1           0.00522006           0.07162648           0.02828308
  3     0           0.00522006           0.03318407           0.01310579
  3     1           0.00522006           0.07162648           0.02828308
  3     2           0.00522006           0.07313322           0.02887895
  3     3           0.00522006           0.05624951           0.02221216
  4    -4           0.00015487           0.00782221           0.00200763
  4    -3           0.00015487           0.01581764           0.00406019
  4    -2           0.00015487           0.01112629           0.00285598
  4    -1           0.00015487           0.01083941           0.00278193
  4     0           0.00015487           0.00564650           0.00144943
  4     1           0.00015487           0.01083941           0.00278193
  4     2           0.00015487           0.01112629           0.00285598
  4     3           0.00015487           0.01581764           0.00406019
  4     4           0.00015487           0.00782221           0.00200763
Atom: Hf, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   11.18905076   8.48898142
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.78117019           0.31226107           0.20470839
  1    -1          -0.30935948           0.69898708           0.37904830
  1     0          -0.30935948           0.69898708           0.37904830
  1     1          -0.30935948           0.69898708           0.37904830
  2    -2           0.77855568           1.50846534           1.27093486
  2    -1           0.77855568           2.21528160           1.86670058
  2     0           0.77855568           0.80164907           0.67516915
  2     1           0.77855568           2.21528160           1.86670058
  2     2           0.77855568           1.50846534           1.27093486
  3    -3           0.00513493           0.05658084           0.02230453
  3    -2           0.00513493           0.07294754           0.02875612
  3    -1           0.00513493           0.07174006           0.02827933
  3     0           0.00513493           0.03384201           0.01334232
  3     1           0.00513493           0.07174006           0.02827933
  3     2           0.00513493           0.07294754           0.02875612
  3     3           0.00513493           0.05658084           0.02230453
  4    -4           0.00019829           0.00788754           0.00206283
  4    -3           0.00019829           0.01499664           0.00392260
  4    -2           0.00019829           0.01058353           0.00276828
  4    -1           0.00019829           0.01085072           0.00283771
  4     0           0.00019829           0.00566972           0.00148302
  4     1           0.00019829           0.01085072           0.00283771
  4     2           0.00019829           0.01058353           0.00276828
  4     3           0.00019829           0.01499664           0.00392260
  4     4           0.00019829           0.00788754           0.00206283
Atom: Mo, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   11.10257297   9.19136603
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67197864           0.28703447           0.19803021
  1    -1          -0.21002994           0.69159393           0.38640165
  1     0          -0.21002994           0.69159393           0.38640165
  1     1          -0.21002994           0.69159393           0.38640165
  2    -2           1.65818347           1.55568402           1.44676089
  2    -1           1.65818347           2.00043007           1.86009140
  2     0           1.65818347           1.11093796           1.03343037
  2     1           1.65818347           2.00043007           1.86009140
  2     2           1.65818347           1.55568402           1.44676089
  3    -3           0.00418432           0.05427943           0.02096752
  3    -2           0.00418432           0.07086221           0.02737288
  3    -1           0.00418432           0.06939463           0.02680518
  3     0           0.00418432           0.03160664           0.01221102
  3     1           0.00418432           0.06939463           0.02680518
  3     2           0.00418432           0.07086221           0.02737288
  3     3           0.00418432           0.05427943           0.02096752
  4    -4           0.00011672           0.00777952           0.00196611
  4    -3           0.00011672           0.01587346           0.00401208
  4    -2           0.00011672           0.01124115           0.00284126
  4    -1           0.00011672           0.01074001           0.00271422
  4     0           0.00011672           0.00564312           0.00142639
  4     1           0.00011672           0.01074001           0.00271422
  4     2           0.00011672           0.01124115           0.00284126
  4     3           0.00011672           0.01587346           0.00401208
  4     4           0.00011672           0.00777952           0.00196611
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   11.09581633   8.76489315
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70228876           0.28801806           0.19432770
  1    -1          -0.25870538           0.70365313           0.38505350
  1     0          -0.25870538           0.70365313           0.38505350
  1     1          -0.25870538           0.70365313           0.38505350
  2    -2           1.19469520           1.50809128           1.33350780
  2    -1           1.19469520           2.13289046           1.88600982
  2     0           1.19469520           0.88329210           0.78100577
  2     1           1.19469520           2.13289046           1.88600982
  2     2           1.19469520           1.50809128           1.33350780
  3    -3           0.00525829           0.05604839           0.02195833
  3    -2           0.00525829           0.07280569           0.02852309
  3    -1           0.00525829           0.07133151           0.02794472
  3     0           0.00525829           0.03312370           0.01297875
  3     1           0.00525829           0.07133151           0.02794472
  3     2           0.00525829           0.07280569           0.02852309
  3     3           0.00525829           0.05604839           0.02195833
  4    -4           0.00018479           0.00790796           0.00205834
  4    -3           0.00018479           0.01603796           0.00417496
  4    -2           0.00018479           0.01128250           0.00293704
  4    -1           0.00018479           0.01096246           0.00285330
  4     0           0.00018479           0.00570667           0.00148559
  4     1           0.00018479           0.01096246           0.00285330
  4     2           0.00018479           0.01128250           0.00293704
  4     3           0.00018479           0.01603796           0.00417496
  4     4           0.00018479           0.00790796           0.00205834
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   16.35319812  13.74972116
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.65915287           0.29406182           0.20692895
  1    -1          -0.16581874           0.67955120           0.39267531
  1     0          -0.16581874           0.67955120           0.39267531
  1     1          -0.16581874           0.67955120           0.39267531
  2    -2           0.60458615           2.49140444           2.24429189
  2    -1           0.60458615           3.58415473           3.22943077
  2     0           0.60458615           1.39865416           1.25915300
  2     1           0.60458615           3.58415473           3.22943077
  2     2           0.60458615           2.49140444           2.24429189
  3    -3           0.00180272           0.04953631           0.01766912
  3    -2           0.00180272           0.06486445           0.02313621
  3    -1           0.00180272           0.06369347           0.02271796
  3     0           0.00180272           0.02830058           0.01009585
  3     1           0.00180272           0.06369347           0.02271796
  3     2           0.00180272           0.06486445           0.02313621
  3     3           0.00180272           0.04953631           0.01766912
  4    -4           0.00004623           0.00742365           0.00181017
  4    -3           0.00004623           0.01338547           0.00326431
  4    -2           0.00004623           0.00949611           0.00231581
  4    -1           0.00004623           0.01017187           0.00248022
  4     0           0.00004623           0.00526696           0.00128447
  4     1           0.00004623           0.01017187           0.00248022
  4     2           0.00004623           0.00949611           0.00231581
  4     3           0.00004623           0.01338547           0.00326431
  4     4           0.00004623           0.00742365           0.00181017
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   12.08767112   9.73307400
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.72709902           0.29940192           0.20160176
  1    -1          -0.25112998           0.70895188           0.39179673
  1     0          -0.25112998           0.70895188           0.39179673
  1     1          -0.25112998           0.70895188           0.39179673
  2    -2           1.16799729           1.68454624           1.50555386
  2    -1           1.16799729           2.39116852           2.13715152
  2     0           1.16799729           0.97792396           0.87395619
  2     1           1.16799729           2.39116852           2.13715152
  2     2           1.16799729           1.68454624           1.50555386
  3    -3           0.00522006           0.05624951           0.02221216
  3    -2           0.00522006           0.07313322           0.02887895
  3    -1           0.00522006           0.07162648           0.02828308
  3     0           0.00522006           0.03318407           0.01310579
  3     1           0.00522006           0.07162648           0.02828308
  3     2           0.00522006           0.07313322           0.02887895
  3     3           0.00522006           0.05624951           0.02221216
  4    -4           0.00015487           0.00782221           0.00200763
  4    -3           0.00015487           0.01581764           0.00406019
  4    -2           0.00015487           0.01112629           0.00285598
  4    -1           0.00015487           0.01083941           0.00278193
  4     0           0.00015487           0.00564650           0.00144943
  4     1           0.00015487           0.01083941           0.00278193
  4     2           0.00015487           0.01112629           0.00285598
  4     3           0.00015487           0.01581764           0.00406019
  4     4           0.00015487           0.00782221           0.00200763
