Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   21.21241806  19.35406179
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3     2           0.00663731           0.01110130           0.00449909
  3     3           0.00663731           0.01110130           0.00449909
  4    -4           0.00020552           0.00061436           0.00016037
  4    -3           0.00020552           0.00061436           0.00016037
  4    -2           0.00020552           0.00061436           0.00016037
  4    -1           0.00020552           0.00061436           0.00016037
  4     0           0.00020552           0.00061436           0.00016037
  4     1           0.00020552           0.00061436           0.00016037
  4     2           0.00020552           0.00061436           0.00016037
  4     3           0.00020552           0.00061436           0.00016037
  4     4           0.00020552           0.00061436           0.00016037
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   12.36079050  10.53526155
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.80415283           0.40598351           0.26516370
  1    -1          -0.31855857           0.19728503           0.10727973
  1     0          -0.31855857           0.19728503           0.10727973
  1     1          -0.31855857           0.19728503           0.10727973
  2    -2           1.26038479           2.25611082           1.98320266
  2    -1           1.26038479           2.25611082           1.98320266
  2     0           1.26038479           2.25611082           1.98320266
  2     1           1.26038479           2.25611082           1.98320266
  2     2           1.26038479           2.25611082           1.98320266
  3    -3           0.00645547           0.01097142           0.00439454
  3    -2           0.00645547           0.01097142           0.00439454
  3    -1           0.00645547           0.01097142           0.00439454
  3     0           0.00645547           0.01097142           0.00439454
  3     1           0.00645547           0.01097142           0.00439454
  3     2           0.00645547           0.01097142           0.00439454
  3     3           0.00645547           0.01097142           0.00439454
  4    -4           0.00024073           0.00062199           0.00016484
  4    -3           0.00024073           0.00062199           0.00016484
  4    -2           0.00024073           0.00062199           0.00016484
  4    -1           0.00024073           0.00062199           0.00016484
  4     0           0.00024073           0.00062199           0.00016484
  4     1           0.00024073           0.00062199           0.00016484
  4     2           0.00024073           0.00062199           0.00016484
  4     3           0.00024073           0.00062199           0.00016484
  4     4           0.00024073           0.00062199           0.00016484
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   11.16000718   9.61039254
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73334183           0.45256479           0.31069312
  1    -1          -0.20153213           0.25555557           0.14618366
  1     0          -0.20153213           0.25555557           0.14618366
  1     1          -0.20153213           0.25555557           0.14618366
  2    -2           0.64739244           1.97383258           1.76715890
  2    -1           0.64739244           1.97383258           1.76715890
  2     0           0.64739244           1.97383258           1.76715890
  2     1           0.64739244           1.97383258           1.76715890
  2     2           0.64739244           1.97383258           1.76715890
  3    -3           0.00250661           0.00947518           0.00343559
  3    -2           0.00250661           0.00947518           0.00343559
  3    -1           0.00250661           0.00947518           0.00343559
  3     0           0.00250661           0.00947518           0.00343559
  3     1           0.00250661           0.00947518           0.00343559
  3     2           0.00250661           0.00947518           0.00343559
  3     3           0.00250661           0.00947518           0.00343559
  4    -4           0.00007470           0.00058739           0.00014498
  4    -3           0.00007470           0.00058739           0.00014498
  4    -2           0.00007470           0.00058739           0.00014498
  4    -1           0.00007470           0.00058739           0.00014498
  4     0           0.00007470           0.00058739           0.00014498
  4     1           0.00007470           0.00058739           0.00014498
  4     2           0.00007470           0.00058739           0.00014498
  4     3           0.00007470           0.00058739           0.00014498
  4     4           0.00007470           0.00058739           0.00014498
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   21.21241806  19.35406179
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66748403           0.48356078           0.34196747
  1    -1          -0.16236745           0.27639999           0.16078068
  1     0          -0.16236745           0.27639999           0.16078068
  1     1          -0.16236745           0.27639999           0.16078068
  2    -2           0.97641766           3.96598390           3.70110229
  2    -1           0.97641766           3.96598390           3.70110229
  2     0           0.97641766           3.96598390           3.70110229
  2     1           0.97641766           3.96598390           3.70110229
  2     2           0.97641766           3.96598390           3.70110229
  3    -3           0.00171220           0.00921534           0.00328089
  3    -2           0.00171220           0.00921534           0.00328089
  3    -1           0.00171220           0.00921534           0.00328089
  3     0           0.00171220           0.00921534           0.00328089
  3     1           0.00171220           0.00921534           0.00328089
  3     2           0.00171220           0.00921534           0.00328089
  3     3           0.00171220           0.00921534           0.00328089
  4    -4           0.00004194           0.00058116           0.00014162
  4    -3           0.00004194           0.00058116           0.00014162
  4    -2           0.00004194           0.00058116           0.00014162
  4    -1           0.00004194           0.00058116           0.00014162
  4     0           0.00004194           0.00058116           0.00014162
  4     1           0.00004194           0.00058116           0.00014162
  4     2           0.00004194           0.00058116           0.00014162
  4     3           0.00004194           0.00058116           0.00014162
  4     4           0.00004194           0.00058116           0.00014162
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   13.39630641  11.55953361
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82233153           0.40474615           0.26442114
  1    -1          -0.30732213           0.20420237           0.11231105
  1     0          -0.30732213           0.20420237           0.11231105
  1     1          -0.30732213           0.20420237           0.11231105
  2    -2           1.23144071           2.45914295           2.18504848
  2    -1           1.23144071           2.45914295           2.18504848
  2     0           1.23144071           2.45914295           2.18504848
  2     1           1.23144071           2.45914295           2.18504848
  2     2           1.23144071           2.45914295           2.18504848
  3    -3           0.00663731           0.01110130           0.00449909
  3    -2           0.00663731           0.01110130           0.00449909
  3    -1           0.00663731           0.01110130           0.00449909
  3     0           0.00663731           0.01110130           0.00449909
  3     1           0.00663731           0.01110130           0.00449909
  3     2           0.00663731           0.01110130           0.00449909
  3     3           0.00663731           0.01110130           0.00449909
  4    -4           0.00020552           0.00061436           0.00016037
  4    -3           0.00020552           0.00061436           0.00016037
  4    -2           0.00020552           0.00061436           0.00016037
  4    -1           0.00020552           0.00061436           0.00016037
  4     0           0.00020552           0.00061436           0.00016037
  4     1           0.00020552           0.00061436           0.00016037
  4     2           0.00020552           0.00061436           0.00016037
  4     3           0.00020552           0.00061436           0.00016037
  4     4           0.00020552           0.00061436           0.00016037
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   12.36079050  10.53526155
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.80415283           0.40598351           0.26516370
  1    -1          -0.31855857           0.19728503           0.10727973
  1     0          -0.31855857           0.19728503           0.10727973
  1     1          -0.31855857           0.19728503           0.10727973
  2    -2           1.26038479           2.25611082           1.98320266
  2    -1           1.26038479           2.25611082           1.98320266
  2     0           1.26038479           2.25611082           1.98320266
  2     1           1.26038479           2.25611082           1.98320266
  2     2           1.26038479           2.25611082           1.98320266
  3    -3           0.00645547           0.01097142           0.00439454
  3    -2           0.00645547           0.01097142           0.00439454
  3    -1           0.00645547           0.01097142           0.00439454
  3     0           0.00645547           0.01097142           0.00439454
  3     1           0.00645547           0.01097142           0.00439454
  3     2           0.00645547           0.01097142           0.00439454
  3     3           0.00645547           0.01097142           0.00439454
  4    -4           0.00024073           0.00062199           0.00016484
  4    -3           0.00024073           0.00062199           0.00016484
  4    -2           0.00024073           0.00062199           0.00016484
  4    -1           0.00024073           0.00062199           0.00016484
  4     0           0.00024073           0.00062199           0.00016484
  4     1           0.00024073           0.00062199           0.00016484
  4     2           0.00024073           0.00062199           0.00016484
  4     3           0.00024073           0.00062199           0.00016484
  4     4           0.00024073           0.00062199           0.00016484
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   11.16000718   9.61039254
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73334183           0.45256479           0.31069312
  1    -1          -0.20153213           0.25555557           0.14618366
  1     0          -0.20153213           0.25555557           0.14618366
  1     1          -0.20153213           0.25555557           0.14618366
  2    -2           0.64739244           1.97383258           1.76715890
  2    -1           0.64739244           1.97383258           1.76715890
  2     0           0.64739244           1.97383258           1.76715890
  2     1           0.64739244           1.97383258           1.76715890
  2     2           0.64739244           1.97383258           1.76715890
  3    -3           0.00250661           0.00947518           0.00343559
  3    -2           0.00250661           0.00947518           0.00343559
  3    -1           0.00250661           0.00947518           0.00343559
  3     0           0.00250661           0.00947518           0.00343559
  3     1           0.00250661           0.00947518           0.00343559
  3     2           0.00250661           0.00947518           0.00343559
  3     3           0.00250661           0.00947518           0.00343559
  4    -4           0.00007470           0.00058739           0.00014498
  4    -3           0.00007470           0.00058739           0.00014498
  4    -2           0.00007470           0.00058739           0.00014498
  4    -1           0.00007470           0.00058739           0.00014498
  4     0           0.00007470           0.00058739           0.00014498
  4     1           0.00007470           0.00058739           0.00014498
  4     2           0.00007470           0.00058739           0.00014498
  4     3           0.00007470           0.00058739           0.00014498
  4     4           0.00007470           0.00058739           0.00014498
